	subclass	subsystem_name	active	subsystem_id	superclass	class	genome_count	gene_count	role_count	genome_id
16953	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	likely	Fusidic_acid_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	287.18264
16975	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Tyr	active	tRNA_aminoacylation,_Tyr	PROTEIN PROCESSING	Protein Synthesis	1	2	2	287.18264
16991		Macromolecular synthesis operon	active	Macromolecular_synthesis_operon	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	7	7	287.18264
16994	Stress Response	Repair of Iron Centers	active	Repair_of_Iron_Centers	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	4	287.18264
17011	Pyrimidines	Dihydropyrimidine dehydrogenase	active	Dihydropyrimidine_dehydrogenase	METABOLISM	Nucleosides and Nucleotides	1	2	2	287.18264
17013	C-1 compound metabolism	S-Adenosyl-L-homocysteine recycling	active	S-Adenosyl-L-homocysteine_recycling	METABOLISM	Carbohydrates	1	4	4	287.18264
17014	CO2 fixation	Methylenetetrahydrofolate reductase	active	Methylenetetrahydrofolate_reductase	METABOLISM	Carbohydrates	1	1	1	287.18264
17019	Stress Response	Glutathione: Biosynthesis and gamma-glutamyl cycle	active	Glutathione:_Biosynthesis_and_gamma-glutamyl_cycle	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	3	287.18264
17029		Cell division related cluster including coaD	active	Cell_division_related_cluster_including_coaD	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	7	9	287.18264
17053	Metabolism of Aromatic Compounds	Glutaconate CoA-transferase or 3-oxoadipate CoA-transferase Subunits	active	Glutaconate_CoA-transferase_or_3-oxoadipate_CoA-transferase_Subunits	METABOLISM	Secondary Metabolism	1	1	2	287.18264
17102	Aminoacyl-tRNA-synthetases	Glycyl-tRNA synthetase	active	Glycyl-tRNA_synthetase	PROTEIN PROCESSING	Protein Synthesis	1	2	2	287.18264
17117	Gram-Negative (Diderm) cell wall components	TonB-ExbBD energy transducing system	likely	TonB-ExbBD_energy_transducing_system	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	1	1	287.18264
17123	DNA repair	DNA repair, bacterial UvrD and related helicases	active	DNA_repair,_bacterial_UvrD_and_related_helicases	DNA PROCESSING	DNA Processing	1	3	2	287.18264
17129	Alanine, serine, and glycine	Sarcosine oxidases, monomeric and heterotetrameric	active	Sarcosine_oxidases,_monomeric_and_heterotetrameric	METABOLISM	Amino Acids and Derivatives	1	1	4	287.18264
17172	Capsule and Slime layer	dTDP-rhamnose synthesis -- gjo	active	dTDP-rhamnose_synthesis_--_gjo	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	5	4	287.18264
17185	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Arg	active	tRNA_aminoacylation,_Arg	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18264
17187	Protein processing and modification	Peptide methionine sulfoxide reductase	active	Peptide_methionine_sulfoxide_reductase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	287.18264
17227	Uni- Sym- and Antiporters	NhaA, NhaD and Sodium-dependent phosphate transporters	active	NhaA,_NhaD_and_Sodium-dependent_phosphate_transporters	MEMBRANE TRANSPORT	Membrane Transport	1	1	1	287.18264
17245	Coenzyme A	Coenzyme A Biosynthesis cluster	active	Coenzyme_A_Biosynthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	4	6	287.18264
17252	Fermentation	Acetolactate synthase subunits	active	Acetolactate_synthase_subunits	ENERGY	Energy and Precursor Metabolites Generation	1	2	2	287.18264
17254	Programmed Cell Death and Toxin-antitoxin Systems	Toxin-Antitoxin system HigAB	active	Toxin-Antitoxin_system_HigAB	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	2	287.18264
17255	Stress Response	Protection from Reactive Oxygen Species	active	Protection_from_Reactive_Oxygen_Species	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	287.18264
17260	Sporulation	Sporulation-associated proteins with broader functions	active	Sporulation-associated_proteins_with_broader_functions	CELLULAR PROCESSES	Prokaryotic cell type differentiation	1	1	1	287.18264
17266		Molybdopterin cytosine dinucleotide	active	Molybdopterin_cytosine_dinucleotide	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	1	4	287.18264
17279	Resistance to antibiotics and toxic compounds	Mupirocin resistance	likely	Mupirocin_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	287.18264
17282		Bacterial cell division related cluster 2	active	Bacterial_cell_division_related_cluster_2	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	5	5	287.18264
17326	DNA repair	DNA repair, bacterial SbcCD exonuclease	active	DNA_repair,_bacterial_SbcCD_exonuclease	DNA PROCESSING	DNA Processing	1	1	2	287.18264
17359	Polysaccharides	Carbon storage regulator	active	Carbon_storage_regulator	METABOLISM	Carbohydrates	1	1	1	287.18264
17361	Phospholipids	Lipid orphans	active	Lipid_orphans	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	2	2	287.18264
17365	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp	active	tRNA_aminoacylation,_Asp	PROTEIN PROCESSING	Protein Synthesis	1	1	2	287.18264
17387	Resistance to antibiotics and toxic compounds	Fosfomycin resistance	active	Fosfomycin_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	287.18264
17527	Tetrapyrroles	BtuS-PduT gene cluster for metalloporphyrine salvage	active	BtuS-PduT_gene_cluster_for_metalloporphyrine_salvage	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	2	3	287.18264
17530	Protein processing and modification	Ribosomal protein S5p acylation	active	Ribosomal_protein_S5p_acylation	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	287.18264
17533	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases	active	Undecaprenyl-diphosphatases	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	1	1	287.18264
17541	Multidrug efflux systems	MexXY System of Pseudomonas aeruginosa	active	MexXY_System_of_Pseudomonas_aeruginosa	MEMBRANE TRANSPORT	Membrane Transport	1	2	2	287.18264
17554	Phages, Prophages	IbrA and IbrB: co-activators of prophage gene expression	active	IbrA_and_IbrB:_co-activators_of_prophage_gene_expression	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	1	2	287.18264
20597		Muconate lactonizing enzyme family	active	Muconate_lactonizing_enzyme_family	MISCELLANEOUS	Miscellaneous	1	1	1	287.18264
20626	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ser	active	tRNA_aminoacylation,_Ser	PROTEIN PROCESSING	Protein Synthesis	1	2	1	287.18264
20669	Cation transporters	Copper uptake system CopCD	active	Copper_uptake_system_CopCD	MEMBRANE TRANSPORT	Membrane Transport	1	2	2	287.18264
20765	Quorum sensing and biofilm formation	Quorum sensing in Yersinia	active	Quorum_sensing_in_Yersinia	CELLULAR PROCESSES	Microbial communities	1	2	2	287.18264
20766	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Met	active	tRNA_aminoacylation,_Met	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18264
20825	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, His	active	tRNA_aminoacylation,_His	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18264
20858	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: O-nucleotidyltransferases	likely	Aminoglycoside_modifying_enzymes:_O-nucleotidyltransferases	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	287.18264
20880	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: O-phosphotransferases	active	Aminoglycoside_modifying_enzymes:_O-phosphotransferases	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	2	287.18264
20893		Bacterial pathways for dimethylsulfoniopropionate and acrylate catabolism	likely	Bacterial_pathways_for_dimethylsulfoniopropionate_and_acrylate_catabolism	METABOLISM	Sulfur Metabolism	1	1	3	287.18264
20949	RNA processing and modification	tRNA nucleotidyltransferase	active	tRNA_nucleotidyltransferase	RNA PROCESSING	RNA Processing	1	1	1	287.18264
21054	Purines	Nucleoside uptake and degradation cluster	active	Nucleoside_uptake_and_degradation_cluster	METABOLISM	Nucleosides and Nucleotides	1	2	2	287.18264
21125		Amino acid racemase	active	Amino_acid_racemase	METABOLISM	Amino Acids and Derivatives	1	4	4	287.18264
21168	RNA processing and modification	tRNA thiolation	active	tRNA_thiolation	RNA PROCESSING	RNA Processing	1	2	2	287.18264
21258	Siderophores	Siderophore Aerobactin	active	Siderophore_Aerobactin	METABOLISM	Iron acquisition and metabolism	1	1	1	287.18264
21266	DNA repair	DNA repair, bacterial photolyase	active	DNA_repair,_bacterial_photolyase	DNA PROCESSING	DNA Processing	1	2	2	287.18264
21284	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ile	active	tRNA_aminoacylation,_Ile	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18264
21307	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Trp	active	tRNA_aminoacylation,_Trp	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18264
21330	Resistance to antibiotics and toxic compounds	Chloramphenicol resistance	active	Chloramphenicol_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	287.18264
21382	DNA repair	DNA repair, bacterial DinG and relatives	active	DNA_repair,_bacterial_DinG_and_relatives	DNA PROCESSING	DNA Processing	1	2	2	287.18264
17569	Central Metabolism	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate	active	Pyruvate_metabolism_II:_acetyl-CoA,_acetogenesis_from_pyruvate	ENERGY	Energy and Precursor Metabolites Generation	1	5	12	287.18265
17571	Proline and 4-hydroxyproline	Proline, 4-hydroxyproline uptake and utilization	active	Proline,_4-hydroxyproline_uptake_and_utilization	METABOLISM	Amino Acids and Derivatives	1	5	11	287.18265
17572	RNA processing and modification	Possible RNA modification and stress response cluster	active	Possible_RNA_modification_and_stress_response_cluster	RNA PROCESSING	RNA Processing	1	10	13	287.18265
17573	Stress Response	Stress proteins YciF, YciE	active	Stress_proteins_YciF,_YciE	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	2	287.18265
17574	Stress Response	Repair of Iron Centers	active	Repair_of_Iron_Centers	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	4	287.18265
17575	DNA repair	DNA Repair Base Excision	active	DNA_Repair_Base_Excision	DNA PROCESSING	DNA Processing	1	9	12	287.18265
17576	Fatty acids	Putative oxidase COG2907	likely	Putative_oxidase_COG2907	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	1	2	287.18265
17577	Phages, Prophages	IbrA and IbrB: co-activators of prophage gene expression	active	IbrA_and_IbrB:_co-activators_of_prophage_gene_expression	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	1	2	287.18265
17579	Arginine; urea cycle, creatine, polyamines	Urea carboxylase and Allophanate hydrolase cluster	likely	Urea_carboxylase_and_Allophanate_hydrolase_cluster	METABOLISM	Amino Acids and Derivatives	1	7	10	287.18265
17580	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ala	active	tRNA_aminoacylation,_Ala	PROTEIN PROCESSING	Protein Synthesis	1	2	3	287.18265
17581	NAD and NADP	NAD and NADP cofactor biosynthesis bacterial	active	NAD_and_NADP_cofactor_biosynthesis_bacterial	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	11	18	287.18265
17583		Cyanate hydrolysis	active	Cyanate_hydrolysis	METABOLISM	Nitrogen Metabolism	1	5	3	287.18265
17584		Cell division initiation related cluster	likely	Cell_division_initiation_related_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	11	9	287.18265
17585	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) in Pseudomonas	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_in_Pseudomonas	MEMBRANE TRANSPORT	Membrane Transport	1	34	33	287.18265
17586	Multidrug efflux systems	MexXY System of Pseudomonas aeruginosa	active	MexXY_System_of_Pseudomonas_aeruginosa	MEMBRANE TRANSPORT	Membrane Transport	1	2	2	287.18265
17588	Branched-chain amino acids	HMG CoA Synthesis	active	HMG_CoA_Synthesis	METABOLISM	Amino Acids and Derivatives	1	6	8	287.18265
17593	Aromatic amino acids and derivatives	Homogentisate pathway	active	Homogentisate_pathway	METABOLISM	Amino Acids and Derivatives	1	9	7	287.18265
17594	Betaine, crotonobetaine, L-carnitine (trimethyl ammonium compounds)	Carnitine metabolism and transport	active	Carnitine_metabolism_and_transport	MISCELLANEOUS	Miscellaneous	1	2	10	287.18265
17596	Fermentation	Fermentations: Mixed acid	active	Fermentations:_Mixed_acid	ENERGY	Energy and Precursor Metabolites Generation	1	5	7	287.18265
17598	Fermentation	Fermentations: Lactate	active	Fermentations:_Lactate	ENERGY	Energy and Precursor Metabolites Generation	1	4	7	287.18265
17599	Quinone cofactors	Coenzyme PQQ synthesis	active	Coenzyme_PQQ_synthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	5	5	287.18265
17600	Quinone cofactors	Pyrroloquinoline Quinone biosynthesis	active	Pyrroloquinoline_Quinone_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	6	7	287.18265
17601	Central Metabolism	Methylglyoxal Metabolism	active	Methylglyoxal_Metabolism	ENERGY	Energy and Precursor Metabolites Generation	1	3	4	287.18265
17602	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with phosphoethanolamine	active	Polymyxin_resistance,_lipid_A_modifications_with_phosphoethanolamine	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	5	287.18265
17603	Gram-Negative (Diderm) cell wall components	Tol-Pal Cell Envelope Complex	active	Tol-Pal_Cell_Envelope_Complex	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	8	7	287.18265
17604	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases	active	Undecaprenyl-diphosphatases	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	1	1	287.18265
17605		Molybdopterin cytosine dinucleotide	active	Molybdopterin_cytosine_dinucleotide	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	1	4	287.18265
17606	Protein processing and modification	Threonine synthase cluster	likely	Threonine_synthase_cluster	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	287.18265
17607	C-1 compound metabolism	S-Adenosyl-L-homocysteine recycling	active	S-Adenosyl-L-homocysteine_recycling	METABOLISM	Carbohydrates	1	4	4	287.18265
17608	Protein processing and modification	Ribosomal protein S12p Asp methylthiotransferase	active	Ribosomal_protein_S12p_Asp_methylthiotransferase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	4	4	287.18265
17609	Tetrapyrroles	BtuS-PduT gene cluster for metalloporphyrine salvage	active	BtuS-PduT_gene_cluster_for_metalloporphyrine_salvage	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	2	3	287.18265
17611		Ribonucleotide reduction	active	Ribonucleotide_reduction	METABOLISM	Nucleosides and Nucleotides	1	2	6	287.18265
17612	Siderophores	Iron siderophore sensor & receptor system	active	Iron_siderophore_sensor_&_receptor_system	METABOLISM	Iron acquisition and metabolism	1	8	3	287.18265
17613	Biosynthesis of antimicrobial or antitumor compounds	Phenazine biosynthesis	active	Phenazine_biosynthesis	METABOLISM	Secondary Metabolism	1	10	11	287.18265
17616	Cation transporters	Magnesium transport	active	Magnesium_transport	MEMBRANE TRANSPORT	Membrane Transport	1	3	5	287.18265
17617	Fatty acids	Acyl carrier protein	active	Acyl_carrier_protein	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	2	1	287.18265
17618	DNA repair	DNA repair, bacterial DinG and relatives	active	DNA_repair,_bacterial_DinG_and_relatives	DNA PROCESSING	DNA Processing	1	2	2	287.18265
17619	Folate and pterines	Molybdenum cofactor biosynthesis	active	Molybdenum_cofactor_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	14	17	287.18265
17620		Bacterial pathways for dimethylsulfoniopropionate and acrylate catabolism	likely	Bacterial_pathways_for_dimethylsulfoniopropionate_and_acrylate_catabolism	METABOLISM	Sulfur Metabolism	1	1	3	287.18265
17622	RNA processing and modification	Ribonuclease H	active	Ribonuclease_H	RNA PROCESSING	RNA Processing	1	2	2	287.18265
17623	Stress Response	Glutathione: Non-redox reactions	active	Glutathione:_Non-redox_reactions	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	10	287.18265
17624	Resistance to antibiotics and toxic compounds	Resistance to Triclosan	active	Resistance_to_Triclosan	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	287.18265
17625	Protein degradation	Proteasome bacterial	active	Proteasome_bacterial	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	6	7	287.18265
17626	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with 4-amino-4-deoxy-L-arabinose	active	Polymyxin_resistance,_lipid_A_modifications_with_4-amino-4-deoxy-L-arabinose	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	8	10	287.18265
17628	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines	active	One-carbon_metabolism_by_tetrahydropterines	METABOLISM	Carbohydrates	1	4	5	287.18265
17629	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Cys	active	tRNA_aminoacylation,_Cys	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18265
17630	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gln	active	tRNA_aminoacylation,_Gln	PROTEIN PROCESSING	Protein Synthesis	1	5	5	287.18265
17631	Protein folding	Peptidyl-prolyl cis-trans isomerase	active	Peptidyl-prolyl_cis-trans_isomerase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	3	8	287.18265
17632	Stress Response	Universal stress protein family	active	Universal_stress_protein_family	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	5	287.18265
17633	Central Metabolism	TCA Cycle	active	TCA_Cycle	ENERGY	Energy and Precursor Metabolites Generation	1	12	15	287.18265
17634	Central Metabolism	Anaerobic module of TCA	active	Anaerobic_module_of_TCA	ENERGY	Energy and Precursor Metabolites Generation	1	5	4	287.18265
